Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-71.95,45.48,BROMPTONVILLE,7020860,2018-09-01,2018,9,21.71153846153846,11.265384615384615,,29.0,0.3,66.2,0.0,66.2,0.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-10-01,2018,10,9.77741935483871,2.6193548387096777,,25.3,-5.3,31.5,0.0,31.5,0.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-11-01,2018,11,1.1517241379310343,-4.703448275862069,,10.3,-19.8,0.0,0.0,0.0,,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-12-01,2018,12,-2.48,-9.081818181818182,,3.7,-20.4,0.0,0.0,0.0,,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2024-01-01,2024,1,-2.738709677419355,-9.812903225806451,,4.6,-21.6,0.0,0.0,0.0,,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-01-01,2018,1,-5.854838709677419,-15.941935483870967,-10.925806451612903,12.0,-34.1,44.6,61.800000000000004,106.4,18.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-02-01,2018,2,-0.26785714285714285,-9.885714285714286,-5.089285714285714,12.2,-22.4,36.0,45.0,81.0,5.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-03-01,2018,3,0.9354838709677419,-6.245161290322581,,10.0,-19.6,12.8,54.4,67.2,2.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-04-01,2018,4,6.45,-1.7333333333333334,,21.0,-11.4,113.69999999999999,30.599999999999998,144.29999999999998,0.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-05-01,2018,5,20.467741935483872,7.245161290322581,,32.5,-2.3,57.400000000000006,0.0,57.400000000000006,,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-06-01,2018,6,22.426666666666666,10.186666666666667,,29.5,2.5,75.4,0.0,75.4,0.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-07-01,2018,7,27.43548387096774,16.080645161290324,,34.0,6.9,81.7,0.0,81.7,0.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-08-01,2018,8,26.483870967741936,15.558064516129033,,31.0,5.0,103.7,0.0,103.7,0.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-09-01,2018,9,20.64333333333333,9.733333333333333,,28.5,-1.0,97.0,0.0,97.0,0.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-10-01,2018,10,9.193548387096774,1.974193548387097,,25.0,-7.5,102.3,0.2,102.5,,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-11-01,2018,11,0.8733333333333333,-4.95,,10.5,-21.0,76.8,69.4,146.20000000000002,18.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2018-12-01,2018,12,-2.512903225806452,-11.225806451612904,,10.5,-25.0,69.8,32.4,102.2,0.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.95,46.02,ARTHABASKA,7020305,2024-01-01,2024,1,-3.3870967741935485,-10.53225806451613,,3.5,-23.0,13.6,35.0,48.6,35.0,0.0,0.0,2439060,Saint-Christophe-d'Arthabaska (PE),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-01-01,2018,1,-7.933333333333333,-18.895454545454545,-13.128571428571428,10.7,-32.0,0.0,0.0,0.0,10.0,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-02-01,2018,2,0.11818181818181829,-11.734782608695651,-5.672727272727273,6.8,-23.1,0.0,10.0,10.0,20.0,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-03-01,2018,3,1.0380952380952382,-6.409090909090909,,4.7,-21.2,0.0,36.0,36.0,,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-04-01,2018,4,11.575000000000001,1.8916666666666666,,19.1,-4.1,0.0,0.0,0.0,,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-05-01,2018,5,19.796774193548387,5.451612903225806,,32.8,-3.2,44.5,0.0,44.5,0.0,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-06-01,2018,6,22.990000000000002,10.206666666666667,,29.0,2.5,88.0,0.0,88.0,,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-07-01,2018,7,28.019354838709678,15.47741935483871,,33.9,7.9,43.0,0.0,43.0,0.0,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-08-01,2018,8,26.806451612903224,15.425806451612903,,30.9,7.7,18.0,0.0,18.0,,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-09-01,2018,9,21.17037037037037,10.348148148148148,,29.3,1.6,48.0,0.0,48.0,,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-10-01,2018,10,9.045161290322582,1.8161290322580643,,20.7,-6.9,26.0,0.0,26.0,,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-11-01,2018,11,1.0535714285714286,-6.103571428571429,,10.9,-22.0,0.0,9.0,9.0,10.0,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2018-12-01,2018,12,-3.57741935483871,-12.35,,5.3,-24.6,0.0,19.0,19.0,10.0,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.67,DESCHAMBAULT,7011982,2024-01-01,2024,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2434058,Deschambault-Grondines (MÉ),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-01-01,2018,1,-7.593548387096774,-18.38064516129032,-13.006451612903225,9.6,-32.4,29.0,117.0,132.6,70.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-02-01,2018,2,-2.0464285714285713,-14.464285714285714,-8.267857142857142,8.2,-29.5,23.0,72.6,93.6,80.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-03-01,2018,3,3.225806451612903,-6.941935483870967,,9.4,-23.4,3.8,42.0,45.8,75.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-04-01,2018,4,6.7266666666666675,-4.6433333333333335,,19.0,-18.2,85.8,25.8,111.6,2.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-05-01,2018,5,19.70967741935484,3.396774193548387,,31.8,-4.0,44.4,0.0,44.4,0.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-06-01,2018,6,22.653333333333332,8.246666666666666,,28.6,1.9,90.8,0.0,90.8,0.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-07-01,2018,7,27.306451612903224,13.490322580645161,,33.4,3.6,110.2,0.0,110.2,0.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-08-01,2018,8,26.0258064516129,13.503225806451614,,29.6,6.5,89.8,0.0,89.8,0.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-09-01,2018,9,20.14333333333333,7.86,,28.5,-4.2,88.8,0.0,88.8,0.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-10-01,2018,10,8.129032258064516,0.21935483870967745,,18.6,-8.2,62.6,5.0,66.8,,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-11-01,2018,11,-0.09333333333333332,-7.29,,9.2,-20.7,67.4,62.800000000000004,129.4,,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2018-12-01,2018,12,-4.316129032258064,-14.116129032258065,,7.2,-26.6,71.19999999999999,56.6,127.8,36.0,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.92,46.82,STE CHRISTINE,7017000,2024-01-01,2024,1,-4.519354838709678,-13.667741935483871,,1.7,-24.8,0.0,77.4,77.4,,0.0,0.0,2434038,Saint-Basile (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-01-01,2018,1,-7.929032258064517,-18.287096774193547,-13.129032258064516,8.8,-30.2,55.8,86.2,142.0,68.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-02-01,2018,2,-2.767857142857143,-14.924999999999999,-8.867857142857144,6.9,-30.8,22.4,37.2,59.6,80.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-03-01,2018,3,2.512903225806452,-6.774193548387097,,8.8,-18.8,17.799999999999997,18.0,35.8,68.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-04-01,2018,4,4.171428571428572,-3.8041666666666667,,18.0,-20.0,63.6,44.4,108.0,15.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-05-01,2018,5,18.74827586206897,3.435483870967742,,30.6,-4.4,56.0,0.0,56.0,0.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-06-01,2018,6,21.766666666666666,8.673333333333334,,28.8,1.3,93.0,0.0,93.0,0.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-07-01,2018,7,25.9741935483871,14.17741935483871,,32.0,3.8,126.6,0.0,126.6,0.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-08-01,2018,8,24.53548387096774,13.719354838709679,,28.6,5.2,132.6,0.0,132.6,0.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-09-01,2018,9,18.66,8.113333333333333,,27.2,-4.4,65.60000000000001,0.0,65.60000000000001,0.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-10-01,2018,10,7.65483870967742,0.4903225806451613,,19.6,-9.6,116.2,3.2,119.4,,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-11-01,2018,11,-0.13333333333333328,-6.423333333333333,,8.5,-19.3,83.0,48.0,131.0,25.0,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2018-12-01,2018,12,-3.570967741935484,-13.425806451612903,,9.4,-26.8,87.2,5.0,92.2,,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.83,46.98,RIVIERE VERTE OUEST,7016675,2024-01-01,2024,1,-4.858064516129032,-13.483870967741936,,0.7,-23.3,0.0,0.0,0.0,,0.0,0.0,2434128,Saint-Raymond (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-01-01,2018,1,-4.77741935483871,-13.735483870967743,-9.27741935483871,13.1,-29.6,0.0,56.4,40.8,7.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-02-01,2018,2,0.9071428571428571,-8.871428571428572,-3.9964285714285714,18.9,-23.0,14.4,58.1,71.0,0.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-03-01,2018,3,0.996774193548387,-6.448387096774193,,11.8,-18.6,4.2,71.2,75.4,0.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-04-01,2018,4,6.273333333333334,-1.9933333333333332,,20.3,-11.5,95.2,23.7,118.9,0.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-05-01,2018,5,20.574193548387097,7.412903225806452,,30.3,-1.1,65.8,0.0,65.8,0.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-06-01,2018,6,21.81,10.423333333333334,,29.7,3.0,90.9,0.0,90.9,,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-07-01,2018,7,26.874193548387098,15.203225806451613,,32.6,7.2,84.19999999999999,0.0,84.19999999999999,0.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-08-01,2018,8,25.641935483870967,15.293548387096775,,31.2,6.0,100.4,0.0,100.4,0.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-09-01,2018,9,20.779999999999998,10.51,,29.3,0.6,128.2,0.0,128.2,0.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-10-01,2018,10,9.770967741935483,2.4483870967741934,,24.7,-4.9,63.2,13.0,76.2,0.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-11-01,2018,11,1.3299999999999998,-4.586666666666667,,10.5,-20.5,67.8,93.8,145.0,37.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2018-12-01,2018,12,-1.3064516129032258,-10.841935483870968,,11.4,-24.3,0.0,30.2,23.2,0.0,0.0,0.0,2444037,Coaticook (V),Quebec
-71.8,45.15,COATICOOK,7021840,2024-01-01,2024,1,-2.987096774193548,-9.76774193548387,,3.9,-21.0,0.0,0.0,0.0,,0.0,0.0,2444037,Coaticook (V),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-01-01,2018,1,-6.52258064516129,-16.690322580645162,-11.63225806451613,13.2,-32.9,21.4,47.0,68.4,20.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-02-01,2018,2,-0.5321428571428571,-11.335714285714285,-5.946428571428571,8.4,-23.9,20.2,30.4,50.6,10.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-03-01,2018,3,1.7516129032258063,-6.548387096774194,,10.0,-20.8,14.2,30.4,44.6,16.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-04-01,2018,4,6.246666666666667,-2.566666666666667,,20.4,-13.3,70.0,14.200000000000001,77.80000000000001,0.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-05-01,2018,5,20.370967741935484,5.95483870967742,,32.0,-3.8,71.0,0.0,71.0,0.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-06-01,2018,6,22.603333333333335,10.546666666666669,,29.3,0.4,91.0,0.0,91.0,0.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-07-01,2018,7,27.970967741935485,15.748387096774193,,34.3,5.1,73.4,0.0,73.4,0.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-08-01,2018,8,26.793548387096774,15.276666666666667,,30.7,4.4,76.8,0.0,76.8,0.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-09-01,2018,9,21.133333333333333,8.886666666666667,,28.7,-4.4,55.199999999999996,0.0,55.199999999999996,0.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-10-01,2018,10,8.887096774193548,1.335483870967742,,24.8,-9.4,71.4,0.0,71.4,0.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-11-01,2018,11,0.5166666666666668,-5.676666666666667,,11.8,-20.9,80.6,50.4,122.6,24.0,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2018-12-01,2018,12,-2.4161290322580644,-12.493548387096775,,10.5,-26.8,47.6,35.6,83.2,,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.67,46.33,LAURIERVILLE,7024250,2024-01-01,2024,1,-3.8483870967741933,-12.112903225806452,,3.0,-22.9,12.0,33.6,45.6,,0.0,0.0,2432065,Lyster (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-01-01,2018,1,-4.041935483870968,-14.938709677419356,-9.509677419354839,13.1,-33.7,0.0,35.7,24.1,0.0,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-02-01,2018,2,1.332142857142857,-10.239285714285714,-4.4678571428571425,18.2,-26.5,0.0,59.1,59.1,0.0,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-03-01,2018,3,2.0,-7.754838709677419,,12.3,-28.2,13.0,79.9,92.9,0.0,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-04-01,2018,4,6.8933333333333335,-2.4466666666666668,,21.4,-12.6,77.0,17.400000000000002,94.4,0.0,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-05-01,2018,5,21.106451612903225,5.725806451612903,,31.3,-2.9,55.7,0.0,55.7,,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-06-01,2018,6,22.466666666666665,9.07,,29.8,0.7,136.79999999999998,0.0,136.79999999999998,0.0,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-07-01,2018,7,27.406451612903226,13.883870967741935,,33.2,4.7,98.9,0.0,98.9,0.0,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-08-01,2018,8,26.25483870967742,14.212903225806452,,31.2,4.5,48.7,0.0,48.7,0.0,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-09-01,2018,9,21.453333333333333,9.24,,29.1,-1.4,53.6,0.0,53.6,0.0,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-10-01,2018,10,10.238709677419354,2.3096774193548386,,25.5,-6.0,31.3,0.0,31.3,,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-11-01,2018,11,2.1133333333333333,-5.2733333333333325,,13.6,-25.3,19.0,66.2,64.8,23.0,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2018-12-01,2018,12,-0.7193548387096774,-11.36774193548387,,13.3,-26.4,0.0,17.4,17.4,,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.53,45.37,SAWYERVILLE NORD,7027802,2024-01-01,2024,1,-2.5161290322580645,-10.2,,5.4,-23.5,0.0,0.0,0.0,,0.0,0.0,2441037,Newport (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-01-01,2018,1,-5.096774193548387,-14.612903225806452,-9.86774193548387,13.0,-32.0,15.5,64.0,76.0,12.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-02-01,2018,2,0.27499999999999997,-9.885714285714286,-4.821428571428571,17.5,-26.0,19.299999999999997,55.6,72.9,16.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-03-01,2018,3,0.3838709677419355,-7.619354838709677,,11.5,-26.0,2.8,71.5,74.3,26.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-04-01,2018,4,5.2733333333333325,-2.9766666666666666,,19.5,-15.0,103.8,30.0,133.8,0.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-05-01,2018,5,19.774193548387096,6.603225806451612,,30.0,-2.0,62.4,0.0,62.4,0.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-06-01,2018,6,20.903333333333332,9.229999999999999,,28.5,1.0,74.7,0.0,74.7,0.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-07-01,2018,7,26.05806451612903,14.390322580645162,,32.0,5.0,159.6,0.0,159.6,0.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-08-01,2018,8,24.693548387096776,14.616129032258065,,30.0,6.0,134.4,0.0,134.4,0.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-09-01,2018,9,19.779999999999998,9.6,,27.5,-0.9,55.800000000000004,0.0,55.800000000000004,,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-10-01,2018,10,9.05483870967742,1.8516129032258064,,24.5,-6.0,50.1,4.0,54.1,0.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-11-01,2018,11,1.02,-5.25,,11.9,-23.0,50.0,83.1,129.6,33.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2018-12-01,2018,12,-1.9870967741935484,-11.138709677419355,,11.5,-22.0,50.2,39.4,86.1,0.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.5,45.2,ST MALO D AUCKLAND,7027520,2024-01-01,2024,1,-4.132258064516129,-10.561290322580644,,3.0,-21.5,15.7,57.6,69.3,19.0,0.0,0.0,2444003,Saint-Malo (MÉ),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-01-01,2018,1,-7.738709677419355,-18.24516129032258,-13.02258064516129,9.3,-34.4,0.0,0.0,106.7,55.0,26.0,59.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-02-01,2018,2,-2.1107142857142858,-15.146428571428572,-8.65,6.5,-30.0,0.0,0.0,90.8,70.0,27.0,96.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-03-01,2018,3,1.6129032258064515,-7.103225806451612,-2.761290322580645,8.3,-18.5,0.0,0.0,33.8,48.0,5.0,52.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-04-01,2018,4,5.486666666666666,-4.023333333333333,0.73,17.7,-19.2,0.0,0.0,145.5,,25.0,80.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-05-01,2018,5,19.125806451612902,3.6806451612903226,11.419354838709678,32.0,-4.2,0.0,0.0,55.6,,26.0,67.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-06-01,2018,6,21.475862068965515,8.573333333333332,15.1,27.6,3.5,0.0,0.0,135.3,,10.0,98.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-07-01,2018,7,27.238709677419354,14.332258064516129,20.796774193548387,32.8,7.0,0.0,0.0,100.5,,18.0,87.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-08-01,2018,8,26.003225806451614,14.206451612903225,20.1,30.7,8.5,0.0,0.0,100.8,,5.0,103.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-09-01,2018,9,20.023333333333333,8.143333333333334,14.083333333333334,28.7,-2.7,0.0,0.0,109.0,,26.0,73.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-10-01,2018,10,8.056666666666667,0.21333333333333343,4.133333333333334,19.6,-8.0,0.0,0.0,113.1,,26.0,68.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-11-01,2018,11,-0.34137931034482766,-7.072413793103448,-3.7034482758620686,10.2,-19.6,0.0,0.0,133.2,21.0,23.0,76.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2018-12-01,2018,12,-4.203225806451614,-14.722580645161292,-9.46774193548387,4.6,-31.0,0.0,0.0,103.1,23.0,29.0,51.0,2423027,Québec (V),Quebec
-71.38,46.8,QUEBEC/JEAN LESAGE INTL,701S001,2024-01-01,2024,1,-4.087096774193548,-13.048387096774194,-8.567741935483872,2.8,-24.5,0.0,0.0,63.4,31.0,6.0,71.0,2423027,Québec (V),Quebec
-71.37,45.63,LINGWICK,7024320,2018-01-01,2018,1,-4.699999999999999,-15.974193548387097,-10.358064516129033,12.0,-34.9,68.6,90.8,159.39999999999998,33.0,0.0,0.0,2441085,Lingwick (CT),Quebec
-71.37,45.63,LINGWICK,7024320,2018-02-01,2018,2,0.5821428571428572,-11.817857142857141,-5.632142857142857,15.2,-27.0,26.2,70.2,96.4,32.0,0.0,0.0,2441085,Lingwick (CT),Quebec
-71.37,45.63,LINGWICK,7024320,2018-03-01,2018,3,1.7774193548387098,-7.448387096774193,,11.6,-27.7,14.399999999999999,80.0,94.39999999999999,32.0,0.0,0.0,2441085,Lingwick (CT),Quebec
-71.37,45.63,LINGWICK,7024320,2018-04-01,2018,4,6.5600000000000005,-3.1733333333333333,,21.3,-15.4,96.8,21.2,112.6,0.0,0.0,0.0,2441085,Lingwick (CT),Quebec
